nbrdesc,tracked_spaces,live_trees,empty_spaces,perc_trees_to_spaces
NA,13,4,9,30.77
abell,519,430,89,82.85
allendale,590,231,359,39.15
arcadia,498,394,104,79.12
arlington,500,147,353,29.4
armistead gardens,174,59,115,33.91
ashburton,1625,881,744,54.22
baltimore highlands,597,411,186,68.84
barclay,880,699,181,79.43
barre circle,256,240,16,93.75
bayview,434,213,221,49.08
beechfield,284,128,156,45.07
belair-edison,3152,1295,1857,41.09
belair-parkside,17,8,9,47.06
bellona-gittings,234,175,59,74.79
belvedere,229,137,92,59.83
berea,937,623,314,66.49
better waverly,964,549,415,56.95
beverly hills,489,407,82,83.23
biddle street,368,272,96,73.91
blythewood,22,20,2,90.91
bolton hill,1548,1478,70,95.48
boyd-booth,225,112,113,49.78
brewers hill,572,393,179,68.71
bridgeview/greenlawn,422,180,242,42.65
broadway east,1526,386,1140,25.29
broening manor,240,102,138,42.5
brooklyn,3106,1979,1127,63.72
burleith-leighton,202,86,116,42.57
butcher's hill,628,586,42,93.31
callaway-garrison,752,240,512,31.91
cameron village,335,92,243,27.46
canton,4132,2809,1323,67.98
canton industrial area,446,222,224,49.78
care,544,398,146,73.16
carroll - camden industrial area,963,699,264,72.59
carroll park,981,862,119,87.87
carroll-south hilton,652,380,272,58.28
carrollton ridge,1088,491,597,45.13
cedarcroft,398,340,58,85.43
cedmont,509,223,286,43.81
cedonia,419,332,87,79.24
central forest park,554,90,464,16.25
central park heights,1823,639,1184,35.05
charles north,491,346,145,70.47
charles village,1606,1406,200,87.55
cherry hill,849,416,433,49
cheswolde,997,688,309,69.01
chinquapin park,364,170,194,46.7
clifton park,1804,1600,204,88.69
coldspring,1120,997,123,89.02
coldstream homestead montebello,2090,830,1260,39.71
concerned citizens of forest park,333,72,261,21.62
coppin heights/ash-co-east,720,415,305,57.64
cross country,1061,578,483,54.48
cross keys,129,122,7,94.57
curtis bay,800,378,422,47.25
curtis bay industrial area,57,1,56,1.75
cylburn,688,195,493,28.34
darley park,221,129,92,58.37
dickeyville,40,31,9,77.5
dolfield,593,182,411,30.69
dorchester,566,140,426,24.73
downtown,1911,936,975,48.98
downtown west,338,123,215,36.39
druid heights,628,429,199,68.31
druid hill park,3655,3374,281,92.31
dunbar-broadway,714,536,178,75.07
east arlington,332,154,178,46.39
east baltimore midway,1214,566,648,46.62
easterwood,435,182,253,41.84
eastwood,116,19,97,16.38
edgewood,348,190,158,54.6
edmondson village,428,281,147,65.65
ednor gardens-lakeside,1656,1069,587,64.55
ellwood park/monument,1067,860,207,80.6
evergreen,319,285,34,89.34
evergreen lawn,265,118,147,44.53
evesham park,296,272,24,91.89
fairfield area,336,228,108,67.86
fairmont,354,163,191,46.05
fallstaff,559,260,299,46.51
federal hill,1031,768,263,74.49
fells point,1397,953,444,68.22
forest park,661,173,488,26.17
forest park golf course,405,204,201,50.37
four by four,90,21,69,23.33
frankford,2644,1461,1183,55.26
franklin square,1094,640,454,58.5
franklintown,1016,969,47,95.37
franklintown road,318,145,173,45.6
garwyn oaks,419,186,233,44.39
gay street,608,328,280,53.95
glen,1394,662,732,47.49
glen oaks,1078,741,337,68.74
glenham-belhar,1049,393,656,37.46
graceland park,731,362,369,49.52
greektown,839,567,272,67.58
greenmount cemetery,59,49,10,83.05
greenmount west,522,345,177,66.09
greenspring,611,191,420,31.26
grove park,634,213,421,33.6
guilford,2559,2147,412,83.9
gwynns falls,385,222,163,57.66
gwynns falls/leakin park,396,344,52,86.87
hamilton hills,2622,1235,1387,47.1
hampden,1893,1318,575,69.62
hanlon-longwood,1151,612,539,53.17
harlem park,2001,1224,777,61.17
harwood,427,365,62,85.48
hawkins point,242,144,98,59.5
heritage crossing,671,609,62,90.76
herring run park,572,538,34,94.06
highlandtown,955,656,299,68.69
hillen,348,143,205,41.09
hoes heights,183,126,57,68.85
holabird industrial park,656,634,22,96.65
hollins market,720,569,151,79.03
homeland,1575,1440,135,91.43
hopkins bayview,491,409,82,83.3
howard park,3619,1303,2316,36
hunting ridge,692,464,228,67.05
idlewood,677,275,402,40.62
inner harbor,732,475,257,64.89
irvington,1056,629,427,59.56
johns hopkins homewood,409,333,76,81.42
johnston square,819,274,545,33.46
jones falls area,24,22,2,91.67
jonestown,774,429,345,55.43
kenilworth park,269,84,185,31.23
kernewood,284,174,110,61.27
keswick,237,220,17,92.83
kresson,180,54,126,30
lake evesham,179,156,23,87.15
lake walker,460,309,151,67.17
lakeland,333,231,102,69.37
langston hughes,313,60,253,19.17
lauraville,1257,701,556,55.77
levindale,312,204,108,65.38
liberty square,244,113,131,46.31
little italy,311,132,179,42.44
loch raven,965,401,564,41.55
locust point,741,513,228,69.23
locust point industrial area,391,303,88,77.49
lower edmondson village,62,26,36,41.94
lower herring run park,480,444,36,92.5
loyola/notre dame,39,35,4,89.74
lucille park,273,140,133,51.28
madison park,941,677,264,71.94
madison-eastend,559,451,108,80.68
mayfield,603,410,193,67.99
mcelderry park,942,751,191,79.72
medfield,384,241,143,62.76
medford,266,120,146,45.11
mid-govans,517,358,159,69.25
mid-town belvedere,1218,1040,178,85.39
middle branch/reedbird parks,1496,1373,123,91.78
middle east,990,615,375,62.12
midtown-edmondson,606,265,341,43.73
millhill,294,147,147,50
milton-montford,391,289,102,73.91
mondawmin,1030,544,486,52.82
montebello,476,258,218,54.2
moravia-walther,310,211,99,68.06
morgan park,166,111,55,66.87
morgan state university,311,194,117,62.38
morrell park,1244,547,697,43.97
mosher,446,186,260,41.7
mount holly,403,99,304,24.57
mount vernon,1378,1057,321,76.71
mount washington,2238,1641,597,73.32
mount winans,142,102,40,71.83
mt pleasant park,233,192,41,82.4
new northwood,686,508,178,74.05
new southwest/mount clare,649,395,254,60.86
north harford road,1400,513,887,36.64
north roland park/poplar hill,355,333,22,93.8
northwest community action,444,166,278,37.39
o'donnell heights,82,52,30,63.41
oakenshawe,518,446,72,86.1
oaklee,61,16,45,26.23
old goucher,369,348,21,94.31
oldtown,699,342,357,48.93
oliver,1526,945,581,61.93
orangeville,278,169,109,60.79
orangeville industrial area,212,164,48,77.36
orchard ridge,429,278,151,64.8
original northwood,393,325,68,82.7
otterbein,520,374,146,71.92
overlea,289,200,89,69.2
panway/braddish avenue,299,135,164,45.15
park circle,827,373,454,45.1
parklane,276,176,100,63.77
parkside,217,38,179,17.51
parkview/woodbrook,673,471,202,69.99
patterson park,2021,1839,182,90.99
patterson park neighborhood,1319,1099,220,83.32
patterson place,274,240,34,87.59
pen lucy,277,113,164,40.79
penn north,498,264,234,53.01
penn-fallsway,417,117,300,28.06
penrose/fayette street outreach,781,311,470,39.82
perkins homes,192,137,55,71.35
perring loch,876,312,564,35.62
pimlico good neighbors,269,188,81,69.89
pleasant view gardens,154,67,87,43.51
poppleton,1064,621,443,58.36
port covington,190,171,19,90
pulaski industrial area,1062,538,524,50.66
purnell,8,7,1,87.5
radnor-winston,250,191,59,76.4
ramblewood,666,312,354,46.85
reisterstown station,316,156,160,49.37
remington,1070,672,398,62.8
reservoir hill,1701,1454,247,85.48
richnor springs,17,8,9,47.06
ridgely's delight,476,413,63,86.76
riverside,2128,1507,621,70.82
rognel heights,558,288,270,51.61
roland park,3382,2910,472,86.04
rosebank,146,110,36,75.34
rosemont,717,267,450,37.24
rosemont east,430,241,189,56.05
rosemont homeowners/tenants,280,65,215,23.21
sabina-mattfeldt,193,172,21,89.12
saint agnes,65,43,22,66.15
saint helena,71,21,50,29.58
saint josephs,447,115,332,25.73
saint paul,75,70,5,93.33
sandtown-winchester,2264,1234,1030,54.51
seton business park,132,112,20,84.85
seton hill,623,481,142,77.21
sharp-leadenhall,510,412,98,80.78
shipley hill,552,292,260,52.9
south baltimore,812,461,351,56.77
south clifton park,264,114,150,43.18
spring garden industrial area,52,29,23,55.77
stadium area,134,104,30,77.61
stonewood-pentwood-winston,143,61,82,42.66
taylor heights,16,15,1,93.75
ten hills,626,317,309,50.64
the orchards,456,360,96,78.95
towanda-grantley,267,93,174,34.83
tremont,123,51,72,41.46
tuscany-canterbury,459,348,111,75.82
union square,565,465,100,82.3
university of maryland,664,505,159,76.05
uplands,444,381,63,85.81
upper fells point,908,710,198,78.19
upton,1572,776,796,49.36
violetville,703,358,345,50.92
wakefield,32,31,1,96.88
walbrook,872,390,482,44.72
waltherson,1335,561,774,42.02
washington hill,1020,643,377,63.04
washington village/pigtown,1579,1065,514,67.45
waverly,566,329,237,58.13
west arlington,1047,257,790,24.55
west forest park,608,279,329,45.89
west hills,464,254,210,54.74
westfield,954,341,613,35.74
westgate,620,363,257,58.55
westport,655,440,215,67.18
wilhelm park,100,71,29,71
wilson park,102,70,32,68.63
winchester,251,81,170,32.27
windsor hills,547,222,325,40.59
winston-govans,162,49,113,30.25
woodberry,343,276,67,80.47
woodbourne heights,565,285,280,50.44
woodbourne-mccabe,91,39,52,42.86
woodmere,516,151,365,29.26
wrenlane,26,12,14,46.15
wyman park,607,508,99,83.69
wyndhurst,696,569,127,81.75
yale heights,507,172,335,33.93
york-homeland,14,13,1,92.86
